ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
8963,0.3434343434343434,0.17241379310344823,0,0,0,0,0,0,0.3522557033017695,0.2861551777152683,0.19488424264818516,0.3560559389441835,0.2623110445659665,0.4073253221667805,0.022895030862501605,0.011888314089460113,0.02233605642605241,0.0322061191626409,0.04689012939331206,0.03783106914384508,0,1,0,0,0,1,0,0,1,0,0,0.037438892034286304,0.04492875894145242,0.03400049107680244,0.033431598089188316,0.04117979143035935,0.025212754622156795,0.0023677793158766096,0.0010673856280922123,0.01215585068653014,0.014140117587846364,0.014795826927515568,0.018810415633576417
19251,0.3939393939393939,0.15517241379310348,-2,-2,-2,-2,-2,-2,0.1464855485089254,0.07520299741484357,0.08908487261942083,0.16057672199897136,0.07927873436423222,0.26337792320868814,0.011958074619484588,0.002969852023946436,0.000562474889513861,0.0008035426731078905,0.011853824710629289,0.00407062303987773,1,0,1,0,1,0,0,0,0,1,0,0.013572943646809285,0.010293718197480855,0.013549608200830324,0.013144249708821863,0.010850220999648521,0.014212568351785792,0.002973887257503521,0.0010146174995803302,0.0006696606194168627,0.0007822745782020859,0.012375882595730874,0.0031302044460712252
11398,0.2828282828282828,0.24137931034482757,-1,-1,-2,-2,-1,-1,0.14714124791720312,0.06620145239478109,0.08633362121455862,0.1601189164137432,0.08328863020014775,0.26045846086929125,0.0,0.0,0.0,0.0045088566827697265,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0.018989794939495964,0.012621507133557064,0.01828981477245323,0.01825586565538751,0.015877209342181207,0.019576643988484802,0.0,0.0,0.0,0.004402067001326232,0.0,0.0
8727,0.0707070707070707,0.017241379310344807,-1,-1,-1,-1,-1,-1,0.14812258481839075,0.06659055449896935,0.08655763050874817,0.16125589448240651,0.08090887006013853,0.2624488287184721,0.0004464531018187813,0.00023036836971035928,0.00132918173295835,0.00042351046698872784,0.005296240114974597,0.0034331695248039406,0,0,1,0,1,0,0,0,0,1,0,0.07646577833000628,0.050782762506432245,0.07334908495095004,0.0735419902094087,0.061694234350939195,0.0789049780585895,0.00010980259019515743,8.888181333528377e-05,0.0016286755975028322,0.00041056451373741836,0.005418086305076095,0.002649365009836941
1444,0.1919191919191919,0.5172413793103448,-1,-1,-1,-1,0,-1,0.14966582337174617,0.07095893739062434,0.09140238053798466,0.16252004076918874,0.0816753511385665,0.26438309739661425,0.005746652746487902,0.005483717171765151,0.0028224186420249095,0.0,0.010386163660618621,0.01210215901911604,0,1,0,0,0,1,0,0,0,0,0,0.028465112834848295,0.019936789950172687,0.02853588111592238,0.027306820888659926,0.022944779693531064,0.029284505159196526,0.0013987829759407378,0.0019855033902247917,0.003275061876012452,0.0,0.01052539831035,0.00927086709720424
6077,0.11111111111111112,0.8103448275862069,2,2,0,0,0,0,0.2574889986735581,0.1837283194205605,0.15344252322312038,0.2751044192368777,0.20163806822970637,0.36094206646291654,0.005036906789750353,0.002633799195966891,0.004877014418999152,0.00714975845410628,0.029540781517786597,0.00851199055736514,1,1,0,0,1,0,0,0,0,1,0,0.08458821580044361,0.08916309768949503,0.08274474603988416,0.07984039957516434,0.09784222622463366,0.06905619098681946,0.0007126286169285288,0.0003683063842213882,0.0033710398978629005,0.0040628114029729575,0.01212617526000137,0.004776225458291295
27651,0.0101010101010101,0.5689655172413792,2,0,0,2,2,2,0.15924469799334745,0.08157003648069483,0.09634266394268436,0.17835107094479394,0.10019682599491328,0.27653971091251833,0.0026901661263439387,0.0013655856967366659,0.0019206731842328468,0.001610305958132045,0.002344506469665603,0.0018915534571922537,0,0,1,0,0,1,0,0,1,0,0,0.5754516675726667,0.4354440768642311,0.5714865737750301,0.5693686378877413,0.5348111426706421,0.5819897139530119,0.0006154207580898556,0.0004301213413577279,0.0021144158552792694,0.0014114501297500515,0.0019367423957974957,0.0013853270083263689
28409,0.24242424242424243,0.12068965517241376,0,0,0,0,0,0,0.24992766069281147,0.17034225800696207,0.1420691101615118,0.24704357442543518,0.15151734498093716,0.3207666066994706,0.005723757715625401,0.0029686645581231868,0.0033480648185348866,0.004830917874396135,0.026961824401154435,0.01891553457192254,0,0,1,1,0,0,0,0,0,1,0,0.03763110350781826,0.03788897782866483,0.03511363574681511,0.03286095197999209,0.033697493075525296,0.028127796586412495,0.0008343051804124371,0.0004477560024329435,0.002499480664860121,0.003056954338661463,0.014728594734884908,0.01194319864975241
8987,0.1919191919191919,0.13793103448275862,-1,-1,-1,0,0,-1,0.14678021504462915,0.06729283634555303,0.09336740324363262,0.19813844568409908,0.08980818141704802,0.26176026903010685,0.0012935692437313407,0.0075944376725907365,0.031248604972992276,0.001610305958132045,0.004689012939331206,0.14031354390106418,0,1,0,1,0,0,0,0,1,0,0,0.027916295711619413,0.01890675357759656,0.029149362449651484,0.03329146991254582,0.02522950815105616,0.028993986470267453,0.00032105555157893855,0.0028995424884560245,0.03549694177487775,0.0012704936760604257,0.004321553733006694,0.10856430383639457
15160,0.06060606060606061,0.017241379310344807,2,2,2,2,0,0,0.20389331478615438,0.13183253804659356,0.12446022270257329,0.2214676907947166,0.10914174942117294,0.2834345295777116,0.006868509258750481,0.0011874658232492747,6.138118833980626e-05,0.0018840579710144927,0.0025789571166321633,0.0022131175449149366,0,0,1,0,1,0,0,0,0,1,0,0.12279921977424617,0.1172932699046374,0.12304577455232346,0.11783571654111598,0.09709260272039237,0.09941669272321477,0.0012272061529613268,0.00023142016264191673,5.230705907920082e-05,0.001329893134062297,0.001955814214483831,0.0015814042813979152
8481,0.1313131313131313,0.15517241379310348,0,0,0,0,0,0,0.15092147446533066,0.07138789873475383,0.08988867067504212,0.16658753977539267,0.08865498931586854,0.2675815186276145,0.0013737018517500962,0.0006578560660800982,0.0005580108030891478,0.0024154589371980675,0.0015239292052826418,0.0,0,0,1,1,0,0,0,0,0,1,0,0.04195189263778783,0.029314532833001627,0.04101559221654322,0.04090882278441484,0.036400413093601536,0.04331821638850438,0.00033158850500195595,0.00023676035010242253,0.0006584051717453638,0.002266678911569543,0.001422774256835573,0.0
5285,0.0707070707070707,0.25862068965517243,2,2,4,4,3,2,0.14705010481456804,0.06678985069867553,0.08667402749494468,0.1607029482302894,0.08094555802896367,0.261093995313798,0.0,0.0,0.0,0.0,0.0,0.0018915534571922537,1,1,0,0,1,0,0,0,1,0,0,0.07591212867329647,0.05093474819951233,0.07344771995722715,0.07328981482078151,0.061722209480796715,0.07849764874951673,0.0,0.0,0.0,0.0,0.0,0.001467279743225992
12009,0.0101010101010101,0.051724137931034475,0,0,0,0,0,0,0.16169228849712103,0.08355350818253253,0.09685601857520205,0.1764548515146206,0.0974938151025528,0.27073767335988697,0.0019460776233126364,0.000890599367436956,0.000917369760278559,0.001610305958132045,0.002344506469665603,0.0009457767285961269,0,0,1,1,0,0,0,0,0,1,0,0.5842963578806001,0.44603241348214406,0.5745316969641046,0.5633151397597247,0.5203835365100649,0.5697790764121752,0.000438458883562339,0.00027385481525434106,0.0010045542421222152,0.001426617857572661,0.0019904384767850977,0.0007075076136386686
12360,0.0101010101010101,0.32758620689655177,0,0,0,0,0,0,0.1585881137005781,0.08018160628940844,0.09483389546123128,0.1752133129110595,0.09671444365669978,0.273978361089615,0.0018316024690001283,0.0007718527851120285,0.0008928172849426365,0.0009742351046698873,0.002344506469665603,0.0037831069143845074,0,1,0,1,0,0,0,0,0,1,0,0.5730790138458096,0.428032241231692,0.5625368427337717,0.5593516471950322,0.5162235590917913,0.5765992431022028,0.0004207446566908538,0.00024732180764723723,0.0009985149780621723,0.0008692196444233282,0.002006478386181051,0.002796556113981361
27555,0.0303030303030303,0.5862068965517242,1,-2,-2,-2,-2,-2,0.14638644144586588,0.0657079570431277,0.08583399264173391,0.158894333572598,0.07895250891170595,0.2593649112749344,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0.1763288886046537,0.11692259368651431,0.16971703694858034,0.16908495847554897,0.1404724520579363,0.18194820317638308,0.0,0.0,0.0,0.0,0.0,0.0
6428,0.09090909090909091,0.03448275862068967,0,0,0,0,0,0,0.1536000198214126,0.07376901380648149,0.09171258948704616,0.1695821158153932,0.09022364787482462,0.26810946562081417,0.0022895030862501602,0.0011874658232492747,0.0011160216061782955,0.0008115942028985507,0.002344506469665603,0.0037831069143845074,0,0,1,0,1,0,0,0,0,1,0,0.06167265337156298,0.043755555217809564,0.0604468713756611,0.06015273246091055,0.053508694552746566,0.06269421113351374,0.000543010195667452,0.000413570763956164,0.0012906224976260824,0.0007481552820113645,0.002150826810925709,0.0028577725110510745
10919,0.2525252525252525,0.25862068965517243,0,0,0,0,0,0,0.24122836125586344,0.17579063649512008,0.14954267514314906,0.2720561499492269,0.20113732703357942,0.35689677829377064,0.014894362327600419,0.0029686645581231868,0.005580108030891478,0.00644122383252818,0.011288798651439879,0.00851199055736514,0,0,1,0,1,0,0,0,1,0,0,0.03486841684520194,0.03753681853414865,0.0354823616260198,0.03474052355391163,0.04294366917770761,0.030044184717564995,0.002249321686567161,0.0004338784477449439,0.003957610467855463,0.003701201274414424,0.004645467658194371,0.004830362142942719
11563,0.0707070707070707,0.10344827586206895,0,0,0,0,0,0,0.21551096327640873,0.1417261708177218,0.11984607047617896,0.19412840787274888,0.09422561117694013,0.3222274905918616,0.004081039251240911,0.0010402200611663646,0.0012332038748270166,0.0024138486312399354,0.18287150463391702,0.0,0,0,1,1,0,0,0,0,0,1,0,0.11125388856658645,0.10808209253902232,0.10155776622728081,0.08853375262324696,0.07184845040463128,0.09687737300705915,0.0006898575572090794,0.00018857228361498804,0.001091356567429674,0.0019438099443140795,0.16063917437706557,0.0
5814,0.1414141414141414,0.396551724137931,-1,-1,-1,0,0,-1,0.14772704145064425,0.0662204329852293,0.08680524862560964,0.16079055300277134,0.08064808801146252,0.26403343817986624,0.0,0.0004981419128530707,0.0,0.0,0.009319413216920772,0.0,0,0,1,1,0,0,0,0,1,0,0,0.03813079287929799,0.025250251681070323,0.036779458484510356,0.03666488382533311,0.030747692051786762,0.03969069465473662,0.0,0.00019326969299003434,0.0,0.0,0.009564645564621697,0.0
25735,0.1919191919191919,0.4310344827586207,-1,-1,-1,-1,-1,-1,0.15597593468136636,0.0833228940085868,0.08814271588209424,0.16525274447854438,0.08727472843466319,0.266965196227984,0.02064101507408832,0.0019444752855706873,0.006059997321548145,0.011064412238325282,0.018263705398695047,0.01683671732246825,0,0,1,1,0,0,0,0,1,0,0,0.029665240067520835,0.0234105962825366,0.027518211745050716,0.027765973190000584,0.024517793787611066,0.029570512424008044,0.004820937228146994,0.0005995712097589114,0.007291914851587181,0.010466766293010256,0.017321072332951725,0.012773030817077254
18825,0.08080808080808081,0.10344827586206895,0,0,0,0,0,0,0.22070788989559248,0.14319716657745787,0.1319595926764334,0.2168547814308026,0.14135279448292276,0.30911334875932456,0.0036632049380002567,0.0020780651906862307,0.0033480648185348866,0.004186795491143317,0.006095716821130567,0.005674660371576761,0,0,1,1,0,0,0,0,0,1,0,0.09969462475617946,0.09555340523945342,0.0978449375505485,0.0865360037289308,0.09431068397932361,0.08131779195014392,0.0006046462723717275,0.0003728442344181381,0.0026909676418393363,0.003018183253647485,0.003569396332065848,0.0037180335168911557
18264,0.08080808080808081,0.5517241379310345,-1,0,0,0,0,0,0.1684483815905091,0.0911818074836672,0.10142405124102795,0.18645969332677712,0.106579541003763,0.28091390928994586,0.0034342546293752406,0.001781198734873912,0.002232043212356591,0.001610305958132045,0.0021944580556070045,0.0019104689917641762,1,1,0,0,1,0,0,0,1,0,0,0.07608879864419789,0.06084430585600874,0.07520355101531247,0.07440682935630837,0.07110994478062206,0.07389942531833912,0.00074271752595855,0.000501888066899269,0.0023340880167808894,0.001350070021754879,0.0017042285123862917,0.001377393204501409
23000,0.10101010101010101,0.3620689655172414,0,0,0,0,0,0,0.24073990501649867,0.16825724014622645,0.14323033481153843,0.23495128986252645,0.15827388064511333,0.3116024612934932,0.004522913346887192,0.002538801930106949,0.002975313602071336,0.004526570048309178,0.005861266174164007,0.000879572357594398,0,0,1,0,1,0,0,0,0,1,0,0.08699453202443003,0.08982050489647239,0.08496154242817364,0.07500593922444256,0.0844803556621915,0.06557807799713199,0.0006844286882649244,0.00038766603063542887,0.0022031969671863524,0.0030117871185622353,0.0030651842242974117,0.0005716916897812485
119,0.3939393939393939,0.2241379310344827,-1,-1,-1,-1,-1,-1,0.1639160032245191,0.07539375234884806,0.09286008807737983,0.16752199068186657,0.09535996351034452,0.2670950696513475,0.0110777606828214,0.007045828462249572,0.008748493370831658,0.023892109500805152,0.018659926992068535,0.010804553347482152,0,1,0,0,1,0,0,0,1,0,0,0.015188001118356382,0.010319828560138203,0.014123809957256376,0.013712765149456027,0.013051125082951205,0.014413155391300237,0.0024620033815729112,0.002401040002598466,0.009992168759806824,0.02229541348276725,0.016196390987377265,0.008192795850975331
13944,0.020202020202020204,0.49999999999999994,-1,-1,2,-1,-1,-2,0.14667668355911162,0.0679856278969126,0.0868607019067693,0.1611833614987387,0.08064808801146252,0.26097872304454045,0.0021292378702126493,0.0,0.0012387839828579082,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,1,0,0.26501774693825353,0.18146331825297504,0.25762067861194493,0.25728118844632897,0.21523384436250728,0.27462047289939295,0.0005288361350851442,0.0,0.0015126130098784727,0.0,0.0,0.0
21178,0.29292929292929293,0.17241379310344823,0,0,0,0,0,0,0.21813110625604487,0.1446956841933439,0.13271782021387396,0.2413963635541539,0.16715038596734771,0.3295088555999653,0.0045790061725003205,0.0023749316464985494,0.004575688585331012,0.005314009661835749,0.008205772643829611,0.006620437100172888,0,1,0,0,0,1,0,0,0,1,0,0.027180877632683044,0.02663540536418654,0.027146798746163183,0.02657360931154253,0.030764925566079234,0.023912605408186825,0.000764736201537862,0.0004216947805502382,0.00365664503514901,0.0034413153831943976,0.004063371071324385,0.004069216148880685
13906,0.1414141414141414,0.1896551724137931,-1,-1,0,0,0,-1,0.1479907370291419,0.07954955262748313,0.09356725467276249,0.17443994174753624,0.0920491222155567,0.26281693149830126,0.01607803542319175,0.0006115448989733764,0.005784339984822106,0.0,0.0056080594754401225,0.013254115074546121,0,0,1,1,0,0,0,0,0,1,0,0.03819885706976809,0.03033272563180814,0.039644526261182714,0.03977733815344894,0.03509442236397409,0.03950782389572862,0.003957823935205548,0.0001975119128908215,0.006556702954602144,0.0,0.005042748950666099,0.010213829006459233
3342,0.1313131313131313,0.12068965517241376,0,0,0,-1,-1,-1,0.1517621147323534,0.07355548216393915,0.08634460206231301,0.16027905416989296,0.08218501643521847,0.33661731220418256,0.0022895030862501602,0.0,0.00016740324092674434,0.00249597423510467,0.2488810842873521,0.006620437100172888,0,0,1,0,1,0,0,0,1,0,0,0.04218556680744512,0.03020462340478349,0.03939845768873773,0.03935965097948048,0.03374393896419901,0.0544942776502827,0.0005495862848566961,0.0,0.00020562894809933468,0.0024344238083464607,0.2506534185268142,0.003983285195959427
22748,0.2121212121212121,0.2241379310344827,-1,-1,-1,-1,-1,-1,0.14953663023597216,0.06775691178201171,0.08730872049514837,0.1620085419363104,0.08537984442318085,0.26183558024602177,0.0018579317544920053,0.0010425949928128632,0.0023157448328199634,0.007687600644122383,0.002614124713677147,0.013543522753496537,0,0,1,0,1,0,0,0,1,0,0,0.025731918450877307,0.017224080227216196,0.024661853299038545,0.024628413622053397,0.02170113992353465,0.0262402018394126,0.000452626722166981,0.0003953345037341201,0.0028131226304795864,0.007417981753454717,0.002534225940393578,0.010475968083100584
8720,0.09090909090909091,0.10344827586206895,0,0,0,0,0,0,0.20864160496809547,0.1268928393824475,0.12209769330821646,0.21774307498403334,0.14507612753531218,0.3119359823925451,0.0045790061725003205,0.0013513361068576745,0.002652783357885809,0.008051529790660225,0.005652605098363769,0.004509463441946333,0,1,0,1,0,0,0,0,0,1,0,0.08377265443744515,0.07526556685315872,0.08047339633463425,0.07723598017251318,0.08603990614469947,0.07294252105189385,0.000799518167342548,0.00027360810259970347,0.0023043577801895978,0.005780520052005078,0.0032249804001978073,0.002927861861504516
8560,0.10101010101010101,0.10344827586206895,0,0,0,0,0,0,0.22115210191037712,0.15110732764674842,0.10752665738052974,0.197213414645634,0.12231471336284898,0.294272428333309,0.007620611022583659,0.0011874658232492747,0.0015825186375608231,0.005323671497584541,0.004689012939331206,0.0037831069143845074,0,1,0,0,1,0,0,0,0,1,0,0.07991622166085763,0.08066539336430463,0.06378279206856685,0.06295848557294723,0.06528677028385936,0.06193089803443778,0.0012553266409847921,0.00020190091288995048,0.0015609474141848056,0.004219953407808803,0.0031730514750588326,0.0026036957153726973
23342,0.11111111111111112,0.15517241379310348,2,-1,-1,-1,-1,-1,0.1468872860681131,0.06661522926655201,0.0865730036956043,0.1605296226589273,0.08064808801146252,0.2616180998980225,0.00047621664194003337,0.00024699289123584914,0.00046426498817017095,0.0,0.0019506293827617816,0.0007868862381919775,1,0,1,1,0,0,0,0,0,1,0,0.048254230341014476,0.032328278043548035,0.04668498050104638,0.04658867077559847,0.0391334262477286,0.050053321989341475,0.00011810774671163348,9.52606664915295e-05,0.0005687730784652378,0.0,0.0020019585181799376,0.0006091655703840919
4049,0.1414141414141414,0.3103448275862069,0,0,0,2,2,2,0.21413762254544103,0.14103812441397426,0.1342567860266516,0.24028576111591526,0.17318406948899612,0.331512287639662,0.004750718903969083,0.0062787255404305395,0.0,0.01564734299516908,0.0,0.0062421264087344375,1,1,0,0,1,0,0,0,1,0,0,0.05527246232487176,0.05377869001359909,0.056884715683818976,0.054792084184478985,0.0660277331827885,0.049834418980051726,0.0008082102987769227,0.001143767268799785,0.0,0.010179944871268946,0.0,0.0038135032017285204
14445,0.48484848484848486,0.12068965517241376,0,0,0,0,0,0,0.5203678287854694,0.4748137055047508,0.30193707644811296,0.5275418100841571,0.47398971745306173,0.5721254746335687,0.017581094199314983,0.008935086587039167,0.016182313289585287,0.02254428341384863,0.03521683168084702,0.020171526067498193,0,1,0,1,0,0,0,0,0,1,0,0.03917536692993956,0.052806056967615214,0.03731320801828159,0.03508596839430436,0.05270771218883969,0.02508463885624333,0.0012308169955055936,0.00048347965979407916,0.005684336035008561,0.006680552941582098,0.0061497257627249205,0.007140664960640302
5873,0.0707070707070707,0.15517241379310348,0,0,0,-1,0,0,0.17897319773363385,0.10251796512885922,0.10822723546725976,0.18717089336144221,0.1097000014873501,0.284125394711462,0.0024783870908657987,0.0016470150968467439,0.033991786080978525,0.001711755233494364,0.0030666144623226086,0.008165836274698959,0,0,1,0,0,1,0,0,0,1,0,0.09239188528671471,0.078181440520399,0.09171194545918396,0.08536072464982206,0.08364790652778234,0.08542201596047004,0.0005044744355497801,0.0004127625544010333,0.03331140912358686,0.0014296713387459776,0.0023138059540792266,0.005820788272813226
